index,element_id,element_group_id,unused_parts,unused_part_lengths,unused_part_count,total_unused_part_lengths
173,E4-5,E4,[],[],0,0
174,E4-6,E4,[],[],0,0
175,E4-7,E4,[],[],0,0
176,E4-8,E4,[],[],0,0
177,E4-9,E4,[],[],0,0
178,E4-10,E4,[],[],0,0
179,E4-11,E4,[],[],0,0
180,E4-12,E4,[],[],0,0
181,E4-13,E4,[],[],0,0
182,E4-14,E4,[],[],0,0
183,E4-15,E4,[],[],0,0
184,E4-16,E4,[],[],0,0
185,E4-17,E4,[],[],0,0
186,E4-18,E4,[],[],0,0
187,E4-19,E4,[],[],0,0
188,E4-20,E4,[],[],0,0
189,E4-21,E4,[],[],0,0
190,E4-22,E4,[],[],0,0
191,E4-23,E4,[],[],0,0
192,E5-1,E5,[],[],0,0
193,E5-2,E5,[],[],0,0
194,E5-3,E5,[],[],0,0
195,E5-4,E5,[],[],0,0
196,E5-5,E5,[],[],0,0
197,E5-6,E5,[],[],0,0
198,E5-7,E5,[],[],0,0
199,E5-8,E5,[],[],0,0
200,E5-9,E5,[],[],0,0
201,E5-10,E5,[],[],0,0
202,E5-11,E5,[],[],0,0
203,E5-12,E5,[],[],0,0
204,E5-13,E5,[],[],0,0
205,E5-14,E5,[],[],0,0
206,E5-15,E5,[],[],0,0
207,E5-16,E5,[],[],0,0
208,E5-17,E5,[],[],0,0
209,E5-18,E5,[],[],0,0
210,E5-19,E5,[],[],0,0
211,E5-20,E5,[],[],0,0
212,E5-21,E5,[],[],0,0
213,E5-22,E5,[],[],0,0
214,E5-23,E5,[],[],0,0
215,E5-24,E5,[],[],0,0
216,E5-25,E5,[],[],0,0
217,E5-26,E5,[],[],0,0
218,E5-27,E5,[],[],0,0
219,E5-28,E5,[],[],0,0
220,E5-29,E5,[],[],0,0
221,E5-30,E5,[],[],0,0
222,E5-31,E5,[],[],0,0
223,E5-32,E5,[],[],0,0
224,E5-33,E5,[],[],0,0
225,E5-34,E5,[],[],0,0
226,E5-35,E5,[],[],0,0
227,E5-36,E5,[],[],0,0
228,E5-37,E5,[],[],0,0
229,E5-38,E5,[],[],0,0
230,E5-39,E5,[],[],0,0
231,E5-40,E5,[],[],0,0
232,E5-41,E5,[],[],0,0
233,E5-42,E5,[],[],0,0
234,E5-43,E5,[],[],0,0
235,E5-44,E5,[],[],0,0
236,E5-45,E5,[],[],0,0
237,E5-46,E5,[],[],0,0
238,E5-47,E5,[],[],0,0
239,E5-48,E5,[],[],0,0
240,E5-49,E5,[],[],0,0
241,E5-50,E5,[],[],0,0
242,E5-51,E5,[],[],0,0
243,E5-52,E5,[],[],0,0
244,E5-53,E5,[],[],0,0
245,E5-54,E5,[],[],0,0
246,E6-1,E6,[],[],0,0
247,E6-2,E6,[],[],0,0
248,E6-3,E6,[],[],0,0
249,E6-4,E6,[],[],0,0
250,E6-5,E6,[],[],0,0
251,E6-6,E6,[],[],0,0
252,E6-7,E6,[],[],0,0
253,E6-8,E6,[],[],0,0
254,E6-9,E6,[],[],0,0
255,E6-10,E6,[],[],0,0
256,E6-11,E6,[],[],0,0
257,E6-12,E6,[],[],0,0
258,E6-13,E6,[],[],0,0
259,E6-14,E6,[],[],0,0
260,E6-15,E6,[],[],0,0
261,E6-16,E6,[],[],0,0
262,E6-17,E6,[],[],0,0
263,E6-18,E6,[],[],0,0
264,E6-19,E6,[],[],0,0
265,E6-20,E6,[],[],0,0
266,E6-21,E6,[],[],0,0
267,E6-22,E6,[],[],0,0
268,E6-23,E6,[],[],0,0
269,E6-24,E6,[],[],0,0
270,E6-25,E6,[],[],0,0
271,E6-26,E6,[],[],0,0
272,E6-27,E6,[],[],0,0
273,E6-28,E6,[],[],0,0
274,E6-29,E6,[],[],0,0
275,E6-30,E6,[],[],0,0
276,E6-31,E6,[],[],0,0
277,E6-32,E6,[],[],0,0
278,E6-33,E6,[],[],0,0
279,E6-34,E6,[],[],0,0
280,E6-35,E6,[],[],0,0
281,E6-36,E6,[],[],0,0
282,E7-1,E7,[],[],0,0
283,E7-2,E7,[],[],0,0
284,E7-3,E7,[],[],0,0
285,E7-4,E7,[],[],0,0
286,E7-5,E7,[],[],0,0
287,E7-6,E7,[],[],0,0
288,E7-7,E7,[],[],0,0
289,E7-8,E7,[],[],0,0
290,E7-9,E7,[],[],0,0
291,E7-10,E7,[],[],0,0
292,E7-11,E7,[],[],0,0
293,E7-12,E7,[],[],0,0
294,E7-13,E7,[],[],0,0
295,E7-14,E7,[],[],0,0
296,E7-15,E7,[],[],0,0
297,E7-16,E7,[],[],0,0
298,E7-17,E7,[],[],0,0
299,E7-18,E7,[],[],0,0
300,E7-19,E7,[],[],0,0
301,E7-20,E7,[],[],0,0
302,E7-21,E7,[],[],0,0
303,E7-22,E7,[],[],0,0
304,E7-23,E7,[],[],0,0
305,E7-24,E7,[],[],0,0
306,E7-25,E7,[],[],0,0
307,E7-26,E7,[],[],0,0
308,E7-27,E7,[],[],0,0
309,E7-28,E7,[],[],0,0
310,E7-29,E7,[],[],0,0
311,E7-30,E7,[],[],0,0
312,E7-31,E7,[],[],0,0
313,E7-32,E7,[],[],0,0
314,E7-33,E7,[],[],0,0
315,E7-34,E7,[],[],0,0
316,E7-35,E7,[],[],0,0
317,E8-1,E8,[],[],0,0
318,E8-2,E8,[],[],0,0
319,E8-3,E8,[],[],0,0
320,E8-4,E8,[],[],0,0
321,E8-5,E8,[],[],0,0
322,E8-6,E8,[],[],0,0
323,E8-7,E8,[],[],0,0
324,E8-8,E8,[],[],0,0
325,E8-9,E8,[],[],0,0
326,E8-10,E8,[],[],0,0
327,E8-11,E8,[],[],0,0
328,E9-1,E9,[],[],0,0
329,E9-2,E9,[],[],0,0
330,E9-3,E9,[],[],0,0
331,E9-4,E9,[],[],0,0
332,E9-5,E9,[],[],0,0
333,E10-1,E10,[],[],0,0
334,E10-2,E10,[],[],0,0
335,E10-3,E10,[],[],0,0
336,E11-1,E11,[],[],0,0
337,E11-2,E11,[],[],0,0
338,E11-3,E11,[],[],0,0
339,E12-1,E12,[],[],0,0
340,E13-1,E13,[],[],0,0
341,E13-2,E13,[],[],0,0
342,E13-3,E13,[],[],0,0
343,E13-4,E13,[],[],0,0
344,E13-5,E13,[],[],0,0
345,E13-6,E13,[],[],0,0
346,E13-7,E13,[],[],0,0
347,E13-8,E13,[],[],0,0
348,E14-1,E14,[],[],0,0
349,E14-2,E14,[],[],0,0
350,E14-3,E14,[],[],0,0
351,E14-4,E14,[],[],0,0
352,E14-5,E14,[],[],0,0
353,E14-6,E14,[],[],0,0
354,E14-7,E14,[],[],0,0
355,E14-8,E14,[],[],0,0
356,E14-9,E14,[],[],0,0
357,E15-1,E15,[],[],0,0
358,E15-2,E15,[],[],0,0
359,E15-3,E15,[],[],0,0
360,E15-4,E15,[],[],0,0
361,E15-5,E15,[],[],0,0
362,E15-6,E15,[],[],0,0
363,E15-7,E15,[],[],0,0
364,E16-1,E16,[],[],0,0
365,E16-2,E16,[],[],0,0
366,E16-3,E16,[],[],0,0
367,E16-4,E16,[],[],0,0
368,E16-5,E16,[],[],0,0
369,E16-6,E16,[],[],0,0
370,E16-7,E16,[],[],0,0
371,E16-8,E16,[],[],0,0
372,E17-1,E17,[],[],0,0
373,E17-2,E17,[],[],0,0
374,E17-3,E17,[],[],0,0
375,E17-4,E17,[],[],0,0
376,E17-5,E17,[],[],0,0
377,E17-6,E17,[],[],0,0
378,E17-7,E17,[],[],0,0
379,E17-8,E17,[],[],0,0
380,E17-9,E17,[],[],0,0
381,E17-10,E17,[],[],0,0
382,E17-11,E17,[],[],0,0
383,E17-12,E17,[],[],0,0
384,E17-13,E17,[],[],0,0
385,E17-14,E17,[],[],0,0
386,E17-15,E17,[],[],0,0
387,E17-16,E17,[],[],0,0
388,E17-17,E17,[],[],0,0
389,E17-18,E17,[],[],0,0
390,E17-19,E17,[],[],0,0
391,E17-20,E17,[],[],0,0
392,E17-21,E17,[],[],0,0
393,E17-22,E17,[],[],0,0
394,E17-23,E17,[],[],0,0
395,E17-24,E17,[],[],0,0
396,E17-25,E17,[],[],0,0
397,E17-26,E17,[],[],0,0
398,E17-27,E17,[],[],0,0
399,E17-28,E17,[],[],0,0
400,E17-29,E17,[],[],0,0
401,E17-30,E17,[],[],0,0
402,E17-31,E17,[],[],0,0
403,E17-32,E17,[],[],0,0
404,E17-33,E17,[],[],0,0
405,E17-34,E17,[],[],0,0
406,E17-35,E17,[],[],0,0
407,E17-36,E17,[],[],0,0
408,E17-37,E17,[],[],0,0
409,E17-38,E17,[],[],0,0
410,E17-39,E17,[],[],0,0
411,E17-40,E17,[],[],0,0
412,E18-1,E18,[],[],0,0
413,E18-2,E18,[],[],0,0
414,E18-3,E18,[],[],0,0
415,E18-4,E18,[],[],0,0
416,E18-5,E18,[],[],0,0
417,E18-6,E18,[],[],0,0
418,E18-7,E18,[],[],0,0
419,E18-8,E18,[],[],0,0
420,E18-9,E18,[],[],0,0
421,E18-10,E18,[],[],0,0
422,E18-11,E18,[],[],0,0
423,E18-12,E18,[],[],0,0
424,E18-13,E18,[],[],0,0
425,E18-14,E18,[],[],0,0
426,E18-15,E18,[],[],0,0
427,E18-16,E18,[],[],0,0
428,E18-17,E18,[],[],0,0
429,E18-18,E18,[],[],0,0
430,E18-19,E18,[],[],0,0
431,E18-20,E18,[],[],0,0
432,E18-21,E18,[],[],0,0
433,E18-22,E18,[],[],0,0
434,E18-23,E18,[],[],0,0
435,E18-24,E18,[],[],0,0
436,E18-25,E18,[],[],0,0
437,E19-1,E19,[],[],0,0
438,E19-2,E19,[],[],0,0
439,E19-3,E19,[],[],0,0
440,E20-1,E20,[],[],0,0
441,E20-2,E20,[],[],0,0
442,E20-3,E20,[],[],0,0
443,E20-4,E20,[],[],0,0
444,E20-5,E20,[],[],0,0
445,E20-6,E20,[],[],0,0
446,E21-1,E21,[],[],0,0
447,E22-1,E22,[],[],0,0
448,E22-2,E22,[],[],0,0
449,E22-3,E22,[],[],0,0
450,E22-4,E22,[],[],0,0
451,E22-5,E22,[],[],0,0
452,E22-6,E22,[],[],0,0
453,E22-7,E22,[],[],0,0
454,E22-8,E22,[],[],0,0
455,E22-9,E22,[],[],0,0
456,E22-10,E22,[],[],0,0
457,E22-11,E22,[],[],0,0
458,E23-1,E23,[],[],0,0
459,E23-2,E23,[],[],0,0
460,E23-3,E23,[],[],0,0
461,E24-1,E24,[],[],0,0
462,E24-2,E24,[],[],0,0
463,E24-3,E24,[],[],0,0
464,E24-4,E24,[],[],0,0
465,E24-5,E24,[],[],0,0
466,E24-6,E24,[],[],0,0
467,E24-7,E24,[],[],0,0
468,E24-8,E24,[],[],0,0
469,E24-9,E24,[],[],0,0
470,E24-10,E24,[],[],0,0
471,E24-11,E24,[],[],0,0
472,E25-1,E25,[],[],0,0
473,E25-2,E25,[],[],0,0
474,E25-3,E25,[],[],0,0
475,E25-4,E25,[],[],0,0
476,E25-5,E25,[],[],0,0
477,E25-6,E25,[],[],0,0
478,E25-7,E25,[],[],0,0
479,E25-8,E25,[],[],0,0
480,E25-9,E25,[],[],0,0
481,E25-10,E25,[],[],0,0
482,E25-11,E25,[],[],0,0
483,E25-12,E25,[],[],0,0
484,E25-13,E25,[],[],0,0
485,E25-14,E25,[],[],0,0
486,E25-15,E25,[],[],0,0
487,E25-16,E25,[],[],0,0
488,E25-17,E25,[],[],0,0
489,E25-18,E25,[],[],0,0
490,E25-19,E25,[],[],0,0
491,E25-20,E25,[],[],0,0
492,E25-21,E25,[],[],0,0
493,E25-22,E25,[],[],0,0
494,E25-23,E25,[],[],0,0
495,E25-24,E25,[],[],0,0
496,E25-25,E25,[],[],0,0
497,E25-26,E25,[],[],0,0
498,E25-27,E25,[],[],0,0
499,E25-28,E25,[],[],0,0
500,E25-29,E25,[],[],0,0
501,E25-30,E25,[],[],0,0
502,E25-31,E25,[],[],0,0
503,E25-32,E25,[],[],0,0
504,E25-33,E25,[],[],0,0
505,E25-34,E25,[],[],0,0
506,E25-35,E25,[],[],0,0
507,E25-36,E25,[],[],0,0
508,E25-37,E25,[],[],0,0
509,E25-38,E25,[],[],0,0
510,E25-39,E25,[],[],0,0
511,E25-40,E25,[],[],0,0
512,E25-41,E25,[],[],0,0
513,E25-42,E25,[],[],0,0
514,E25-43,E25,[],[],0,0
515,E25-44,E25,[],[],0,0
516,E25-45,E25,[],[],0,0
517,E26-1,E26,[],[],0,0
518,E26-2,E26,[],[],0,0
519,E26-3,E26,[],[],0,0
520,E26-4,E26,[],[],0,0
521,E26-5,E26,[],[],0,0
522,E26-6,E26,[],[],0,0
523,E26-7,E26,[],[],0,0
524,E26-8,E26,[],[],0,0
525,E26-9,E26,[],[],0,0
526,E26-10,E26,[],[],0,0
527,E26-11,E26,[],[],0,0
528,E26-12,E26,[],[],0,0
529,E26-13,E26,[],[],0,0
530,E26-14,E26,[],[],0,0
531,E26-15,E26,[],[],0,0
532,E26-16,E26,[],[],0,0
533,E26-17,E26,[],[],0,0
534,E26-18,E26,[],[],0,0
535,E26-19,E26,[],[],0,0
536,E26-20,E26,[],[],0,0
537,E26-21,E26,[],[],0,0
538,E26-22,E26,[],[],0,0
539,E26-23,E26,[],[],0,0
540,E26-24,E26,[],[],0,0
541,E26-25,E26,[],[],0,0
542,E26-26,E26,[],[],0,0
543,E26-27,E26,[],[],0,0
544,E26-28,E26,[],[],0,0
545,E26-29,E26,[],[],0,0
546,E26-30,E26,[],[],0,0
547,E26-31,E26,[],[],0,0
548,E26-32,E26,[],[],0,0
549,E26-33,E26,[],[],0,0
550,E26-34,E26,[],[],0,0
551,E26-35,E26,[],[],0,0
552,E26-36,E26,[],[],0,0
553,E26-37,E26,[],[],0,0
554,E26-38,E26,[],[],0,0
555,E26-39,E26,[],[],0,0
556,E26-40,E26,[],[],0,0
557,E26-41,E26,[],[],0,0
558,E26-42,E26,[],[],0,0
559,E26-43,E26,[],[],0,0
560,E26-44,E26,[],[],0,0
561,E26-45,E26,[],[],0,0
562,E27-1,E27,[],[],0,0
563,E27-2,E27,[],[],0,0
564,E27-3,E27,[],[],0,0
565,E27-4,E27,[],[],0,0
566,E27-5,E27,[],[],0,0
567,E27-6,E27,[],[],0,0
568,E27-7,E27,[],[],0,0
569,E27-8,E27,[],[],0,0
570,E27-9,E27,[],[],0,0
571,E27-10,E27,[],[],0,0
572,E27-11,E27,[],[],0,0
573,E27-12,E27,[],[],0,0
574,E27-13,E27,[],[],0,0
575,E27-14,E27,[],[],0,0
576,E28-1,E28,[],[],0,0
577,E28-2,E28,[],[],0,0
578,E28-3,E28,[],[],0,0
579,E28-4,E28,[],[],0,0
580,E28-5,E28,[],[],0,0
581,E28-6,E28,[],[],0,0
582,E28-7,E28,[],[],0,0
583,E28-8,E28,[],[],0,0
584,E28-9,E28,[],[],0,0
585,E28-10,E28,[],[],0,0
586,E28-11,E28,[],[],0,0
587,E28-12,E28,[],[],0,0
588,E28-13,E28,[],[],0,0
589,E28-14,E28,[],[],0,0
590,E28-15,E28,[],[],0,0
591,E28-16,E28,[],[],0,0
592,E28-17,E28,[],[],0,0
593,E28-18,E28,[],[],0,0
594,E28-19,E28,[],[],0,0
595,E28-20,E28,[],[],0,0
596,E28-21,E28,[],[],0,0
597,E28-22,E28,[],[],0,0
598,E28-23,E28,[],[],0,0
599,E28-24,E28,[],[],0,0
600,E28-25,E28,[],[],0,0
601,E28-26,E28,[],[],0,0
602,E28-27,E28,[],[],0,0
603,E28-28,E28,[],[],0,0
604,E28-29,E28,[],[],0,0
605,E28-30,E28,[],[],0,0
606,E28-31,E28,[],[],0,0
607,E28-32,E28,[],[],0,0
608,E29-1,E29,[],[],0,0
609,E29-2,E29,[],[],0,0
610,E29-3,E29,[],[],0,0
611,E29-4,E29,[],[],0,0
612,E29-5,E29,[],[],0,0
613,E29-6,E29,[],[],0,0
614,E29-7,E29,[],[],0,0
615,E29-8,E29,[],[],0,0
616,E29-9,E29,[],[],0,0
617,E29-10,E29,[],[],0,0
618,E29-11,E29,[],[],0,0
619,E29-12,E29,[],[],0,0
620,E29-13,E29,[],[],0,0
621,E29-14,E29,[],[],0,0
622,E29-15,E29,[],[],0,0
623,E29-16,E29,[],[],0,0
624,E29-17,E29,[],[],0,0
625,E29-18,E29,[],[],0,0
626,E29-19,E29,[],[],0,0
627,E29-20,E29,[],[],0,0
628,E29-21,E29,[],[],0,0
629,E29-22,E29,[],[],0,0
630,E30-1,E30,[],[],0,0
631,E30-2,E30,[],[],0,0
632,E30-3,E30,[],[],0,0
633,E30-4,E30,[],[],0,0
634,E30-5,E30,[],[],0,0
635,E30-6,E30,[],[],0,0
636,E30-7,E30,[],[],0,0
637,E30-8,E30,[],[],0,0
638,E30-9,E30,[],[],0,0
639,E30-10,E30,[],[],0,0
640,E30-11,E30,[],[],0,0
641,E30-12,E30,[],[],0,0
642,E30-13,E30,[],[],0,0
643,E30-14,E30,[],[],0,0
644,E30-15,E30,[],[],0,0
645,E30-16,E30,[],[],0,0
646,E30-17,E30,[],[],0,0
647,E30-18,E30,[],[],0,0
648,E30-19,E30,[],[],0,0
649,E30-20,E30,[],[],0,0
650,E30-21,E30,[],[],0,0
651,E31-1,E31,[],[],0,0
652,E31-2,E31,[],[],0,0
653,E31-3,E31,[],[],0,0
654,E31-4,E31,[],[],0,0
655,E31-5,E31,[],[],0,0
656,E31-6,E31,[],[],0,0
657,E31-7,E31,[],[],0,0
658,E32-1,E32,[],[],0,0
659,E32-2,E32,[],[],0,0
660,E32-3,E32,[],[],0,0
661,E33-1,E33,[],[],0,0
662,E34-1,E34,[],[],0,0
663,E34-2,E34,[],[],0,0
664,E35-1,E35,[],[],0,0
665,E35-2,E35,[],[],0,0
666,E35-3,E35,[],[],0,0
667,E35-4,E35,[],[],0,0
668,E36-1,E36,[],[],0,0
669,E36-2,E36,[],[],0,0
670,E36-3,E36,[],[],0,0
671,E36-4,E36,[],[],0,0
672,E36-5,E36,[],[],0,0
673,E37-1,E37,[],[],0,0
674,E37-2,E37,[],[],0,0
675,E37-3,E37,[],[],0,0
676,E37-4,E37,[],[],0,0
677,E38-1,E38,[],[],0,0
678,E38-2,E38,[],[],0,0
679,E38-3,E38,[],[],0,0
680,E38-4,E38,[],[],0,0
681,E38-5,E38,[],[],0,0
682,E39-1,E39,[],[],0,0
683,E39-2,E39,[],[],0,0
684,E39-3,E39,[],[],0,0
685,E39-4,E39,[],[],0,0
686,E39-5,E39,[],[],0,0
687,E39-6,E39,[],[],0,0
688,E39-7,E39,[],[],0,0
689,E39-8,E39,[],[],0,0
690,E39-9,E39,[],[],0,0
691,E39-10,E39,[],[],0,0
692,E39-11,E39,[],[],0,0
693,E39-12,E39,[],[],0,0
694,E39-13,E39,[],[],0,0
695,E39-14,E39,[],[],0,0
696,E39-15,E39,[],[],0,0
697,E39-16,E39,[],[],0,0
698,E39-17,E39,[],[],0,0
699,E39-18,E39,[],[],0,0
700,E39-19,E39,[],[],0,0
701,E39-20,E39,[],[],0,0
702,E39-21,E39,[],[],0,0
703,E39-22,E39,[],[],0,0
704,E39-23,E39,[],[],0,0
705,E39-24,E39,[],[],0,0
706,E40-1,E40,[],[],0,0
707,E40-2,E40,[],[],0,0
708,E40-3,E40,[],[],0,0
709,E40-4,E40,[],[],0,0
710,E40-5,E40,[],[],0,0
711,E40-6,E40,[],[],0,0
712,E40-7,E40,[],[],0,0
713,E40-8,E40,[],[],0,0
714,E40-9,E40,[],[],0,0
715,E40-10,E40,[],[],0,0
716,E40-11,E40,[],[],0,0
717,E40-12,E40,[],[],0,0
718,E40-13,E40,[],[],0,0
719,E40-14,E40,[],[],0,0
720,E40-15,E40,[],[],0,0
721,E41-1,E41,[],[],0,0
722,E41-2,E41,[],[],0,0
723,E42-1,E42,[],[],0,0
724,E42-2,E42,[],[],0,0
725,E42-3,E42,[],[],0,0
726,E42-4,E42,[],[],0,0
727,E43-1,E43,[],[],0,0
728,E44-1,E44,[],[],0,0
729,E44-2,E44,[],[],0,0
730,E44-3,E44,[],[],0,0
731,E44-4,E44,[],[],0,0
732,E44-5,E44,[],[],0,0
733,E44-6,E44,[],[],0,0
734,E44-7,E44,[],[],0,0
735,E45-1,E45,[],[],0,0
736,E45-2,E45,[],[],0,0
737,E46-1,E46,[],[],0,0
738,E46-2,E46,[],[],0,0
739,E46-3,E46,[],[],0,0
740,E46-4,E46,[],[],0,0
741,E47-1,E47,[],[],0,0
742,E47-2,E47,[],[],0,0
743,E47-3,E47,[],[],0,0
744,E47-4,E47,[],[],0,0
745,E47-5,E47,[],[],0,0
746,E47-6,E47,[],[],0,0
747,E47-7,E47,[],[],0,0
748,E47-8,E47,[],[],0,0
749,E47-9,E47,[],[],0,0
750,E47-10,E47,[],[],0,0
751,E47-11,E47,[],[],0,0
752,E47-12,E47,[],[],0,0
753,E47-13,E47,[],[],0,0
754,E47-14,E47,[],[],0,0
755,E47-15,E47,[],[],0,0
756,E48-1,E48,[],[],0,0
757,E48-2,E48,[],[],0,0
758,E48-3,E48,[],[],0,0
759,E48-4,E48,[],[],0,0
760,E48-5,E48,[],[],0,0
761,E48-6,E48,[],[],0,0
762,E48-7,E48,[],[],0,0
763,E48-8,E48,[],[],0,0
764,E48-9,E48,[],[],0,0
765,E48-10,E48,[],[],0,0
766,E48-11,E48,[],[],0,0
767,E48-12,E48,[],[],0,0
768,E48-13,E48,[],[],0,0
769,E48-14,E48,[],[],0,0
770,E48-15,E48,[],[],0,0
771,E49-1,E49,[],[],0,0
